t,angle,iteration
7.5816,10,482
7.59715,16,483
7.61276,22,484
7.62845,28,485
7.64405,34,486
7.66016,40,487
7.67639,45,488
7.69226,51,489
7.70776,57,490
7.72323,63,491
7.73911,69,492
7.75478,74,493
7.77016,80,494
7.78542,86,495
7.80078,91,496
7.81685,91,497
7.83195,91,498
7.84796,91,499
7.86383,91,500
7.87912,91,501
7.89461,91,502
7.91005,91,503
7.92577,85,504
7.93979,79,505
7.95547,73,506
7.97156,67,507
7.98708,61,508
8.00253,55,509
8.01821,49,510
8.03379,43,511
8.04988,37,512
8.06539,31,513
8.08109,25,514
8.09657,19,515
8.11174,13,516
8.12802,7,517
8.14394,2,518
8.15956,0,519
8.17508,3,520
8.1912,9,521
8.20633,14,522
8.22234,20,523
8.23932,26,524
8.254,31,525
8.26913,37,526
8.28454,43,527
8.30052,49,528
8.31662,54,529
8.33124,60,530
8.34678,66,531
8.36278,72,532
8.37811,78,533
8.39376,84,534
8.40928,89,535
8.42528,91,536
8.44111,91,537
8.45649,91,538
8.4715,91,539
8.4871,91,540
8.50222,91,541
8.51734,91,542
8.53274,86,543
8.54828,81,544
8.56374,75,545
8.57911,69,546
8.5945,63,547
8.60985,57,548
8.62526,51,549
8.6406,45,550
8.65668,39,551
8.67127,33,552
8.687,27,553
8.7035,21,554
8.72152,15,555
8.73441,9,556
8.75037,3,557
8.76632,1,558
8.78129,0,559
8.79626,6,560
8.81221,12,561
8.8279,18,562
8.84303,24,563
8.85908,29,564
8.87504,35,565
8.89124,41,566
8.90659,47,567
8.9224,53,568
8.93795,58,569
8.9538,64,570
8.96929,70,571
8.98541,76,572
9.00038,82,573
9.01509,87,574
9.03132,90,575
9.04619,91,576
9.06147,91,577
9.07772,91,578
9.09366,91,579
9.10909,91,580
9.12462,91,581
9.13975,90,582
9.15544,84,583
9.17162,77,584
9.18707,72,585
9.20237,66,586
9.21874,60,587
9.23435,54,588
9.25003,48,589
9.26518,42,590
9.28075,36,591
9.29677,30,592
9.31226,24,593
9.32737,18,594
9.34339,12,595
9.35899,6,596
9.37469,0,597
9.39017,0,598
9.40653,5,599
9.42226,10,600
9.43772,16,601
9.45405,22,602
9.46971,27,603
9.48492,33,604
9.50075,39,605
9.51594,45,606
9.53115,51,607
9.54729,56,608
9.56325,62,609
9.57921,68,610
9.59516,74,611
9.61112,80,612
9.62608,85,613
9.64204,91,614
9.658,91,615
9.67296,91,616
9.68891,91,617
9.70487,91,618
9.72046,91,619
9.73524,91,620
9.75065,91,621
9.76637,86,622
9.78192,80,623
9.79773,74,624
9.81269,68,625
9.82865,62,626
9.8446,56,627
9.85957,50,628
9.87453,44,629
9.89048,38,630
9.90644,32,631
9.9214,26,632
9.93736,20,633
9.95331,14,634
9.96856,8,635
9.98468,2,636
10.00004,1,637
10.01588,2,638
10.03195,8,639
10.04817,13,640
10.0624,19,641
10.0783,25,642
10.09377,31,643
10.10947,36,644
10.1246,42,645
10.14149,48,646
10.15645,54,647
10.17241,60,648
10.18737,66,649
10.20332,71,650
10.21928,77,651
10.23425,83,652
10.2502,89,653
10.26615,91,654
10.28112,91,655
10.29608,91,656
10.31107,91,657
10.32724,91,658
10.3425,91,659
10.35781,91,660
10.37329,87,661
10.38929,81,662
10.40522,76,663
10.42017,70,664
10.43513,64,665
10.45108,58,666
10.46704,52,667
10.483,46,668
10.49896,40,669
10.51392,34,670
10.52987,28,671
10.54583,22,672
10.56138,16,673
10.57775,10,674
10.59302,4,675
10.60852,1,676
10.62438,0,677
10.64025,5,678
10.6557,11,679
10.67115,17,680
10.68738,23,681
10.70368,28,682
10.71854,34,683
10.73418,40,684
10.74985,46,685
10.7658,52,686
10.78175,57,687
10.79671,63,688
10.81267,69,689
10.82863,75,690
10.84359,81,691
10.85954,86,692
10.8755,91,693
10.89046,91,694
10.90691,91,695
10.92251,91,696
10.93808,91,697
10.95346,91,698
10.96966,91,699
10.98521,91,700
11.00135,85,701
11.01671,78,702
11.03191,73,703
11.04789,67,704
11.06415,60,705
11.08119,54,706
11.09596,48,707
11.11125,43,708
11.12741,37,709
11.14328,31,710
11.15889,25,711
11.17485,19,712
11.19081,13,713
11.20577,7,714
11.22073,1,715
11.23668,0,716
11.25264,4,717
11.2676,9,718
11.28356,15,719
11.29952,20,720
11.31448,26,721
11.32967,32,722
11.34543,38,723
11.36213,44,724
11.37655,49,725
11.39256,55,726
11.40788,61,727
11.42362,67,728
11.43894,73,729
11.45484,78,730
11.47053,84,731
11.48554,90,732
11.50154,91,733
11.5178,91,734
11.53378,91,735
11.54954,91,736
11.56589,91,737
11.58223,91,738
11.59618,91,739
11.61114,86,740
11.62609,81,741
11.64106,75,742
11.65701,69,743
11.67197,63,744
11.68793,57,745
11.70389,51,746
11.71984,45,747
11.73481,39,748
11.75019,33,749
11.76597,27,750
11.78155,21,751
11.79721,15,752
11.81265,9,753
11.82819,3,754
11.84343,1,755
11.85897,0,756
11.87468,5,757
11.89108,11,758
11.90644,17,759
11.92211,23,760
11.93742,29,761
11.95326,34,762
11.96862,40,763
11.98474,46,764
12.00023,52,765
12.01629,58,766
12.03296,63,767
12.04741,70,768
12.06321,75,769
12.07957,81,770
12.09521,87,771
12.11117,91,772
12.12713,91,773
12.14308,91,774
12.15804,91,775
12.173,91,776
12.18896,91,777
12.20392,91,778
12.21988,91,779
12.23484,85,780
12.25099,79,781
12.26698,73,782
12.28246,67,783
12.29842,61,784
12.31433,55,785
12.33015,49,786
12.34596,43,787
12.36148,37,788
12.37681,31,789
12.39281,25,790
12.4084,19,791
12.42374,13,792
12.4393,8,793
12.45459,2,794
12.47178,0,795
12.48615,2,796
12.50136,9,797
12.51733,14,798
12.53273,20,799
12.54818,26,800
12.56421,31,801
12.57954,37,802
12.59559,43,803
12.61111,49,804
12.62685,54,805
12.64263,60,806
12.65844,66,807
12.67408,72,808
12.69004,78,809
12.705,83,810
12.72096,89,811
12.73691,91,812
12.75287,91,813
12.76783,91,814
12.78379,91,815
12.79875,91,816
12.81371,91,817
12.82893,91,818
12.84481,88,819
12.86025,81,820
12.8771,76,821
12.89178,70,822
12.90692,64,823
12.92265,58,824
12.93777,52,825
12.95303,46,826
12.96846,40,827
12.98392,34,828
12.99997,28,829
13.01584,22,830
13.03129,16,831
13.04645,10,832
13.06184,4,833
13.07798,0,834
13.09346,1,835
13.10917,5,836
13.12478,11,837
13.1402,17,838
13.15596,23,839
13.1717,29,840
13.18801,34,841
13.20402,40,842
13.21921,46,843
13.23495,52,844
13.25124,57,845
13.26707,63,846
13.28311,69,847
13.29867,75,848
13.31344,81,849
13.3292,87,850
13.34516,91,851
13.36111,91,852
13.37607,91,853
13.39203,91,854
13.40799,91,855
13.42295,91,856
13.4389,91,857
13.45386,90,858
13.46982,84,859
13.48511,77,860
13.50051,72,861
13.5167,66,862
13.5317,60,863
13.54764,54,864
13.56319,48,865
13.57833,42,866
13.59425,36,867
13.60964,30,868
13.62573,24,869
13.64167,18,870
13.65718,12,871
13.67249,6,872
13.68877,0,873
13.70446,0,874
13.71989,5,875
13.73535,10,876
13.75155,15,877
13.76572,21,878
13.7814,27,879
13.79705,33,880
13.81258,38,881
13.82786,44,882
13.84427,50,883
13.85977,56,884
13.87585,62,885
13.89088,68,886
13.90699,73,887
13.92231,79,888
13.93828,85,889
13.95366,91,890
13.96905,91,891
13.98456,91,892
13.99992,91,893
14.01583,91,894
14.03122,91,895
14.04671,91,896
14.06216,91,897
14.07812,86,898
14.09308,81,899
14.10904,75,900
14.125,69,901
14.14095,63,902
14.15691,57,903
14.17187,51,904
14.18783,45,905
14.20279,39,906
14.21875,33,907
14.23516,27,908
14.25034,21,909
14.26616,15,910
14.28146,9,911
14.29684,3,912
14.31216,1,913
14.32738,0,914
14.34339,6,915
14.35955,12,916
14.37529,18,917
14.39057,24,918
14.40641,29,919
14.42241,35,920
14.43863,41,921
14.4542,47,922
14.46966,53,923
14.48495,58,924
14.50008,64,925
14.51603,70,926
14.53209,76,927
14.54827,82,928
14.56368,87,929
14.5791,90,930
14.59517,91,931
14.61084,91,932
14.62653,91,933
14.64229,91,934
14.65787,91,935
14.67359,91,936
14.68963,88,937
14.70596,82,938
14.72177,76,939
14.73713,70,940
14.75341,64,941
14.76974,58,942
14.78425,52,943
14.7987,46,944
14.81418,40,945
14.82898,34,946
14.84428,28,947
14.85942,22,948
14.87486,16,949
14.89117,10,950
14.90732,4,951
14.92299,0,952
14.93847,1,953
14.95413,5,954
14.96974,10,955
14.9849,16,956
15.00031,22,957
15.01673,27,958
15.03305,33,959
15.05013,39,960
15.06507,45,961
15.08042,51,962
15.09732,56,963
15.11228,62,964
15.12824,68,965
15.1442,74,966
15.15916,80,967
15.17411,85,968
15.19006,91,969
15.20602,91,970
15.22195,91,971
15.2379,91,972
15.25287,91,973
15.26782,91,974
15.28378,91,975
15.29974,91,976
15.31572,86,977
15.33069,80,978
15.34565,74,979
15.36257,68,980
15.37653,62,981
15.39252,56,982
15.4078,50,983
15.42376,44,984
15.43948,38,985
15.45464,32,986
15.47034,26,987
15.48605,20,988
15.50179,14,989
15.51732,8,990
15.53295,2,991
15.54935,1,992
15.56472,2,993
15.58019,8,994
15.59561,14,995
15.6108,19,996
15.62634,25,997
15.64172,31,998
15.65779,37,999
15.67295,43,1000
15.68886,48,1001
15.70567,54,1002
15.72142,60,1003
15.73747,66,1004
15.75361,72,1005
15.76896,77,1006
15.78443,83,1007
15.80047,89,1008
15.8162,91,1009
15.83163,91,1010
15.8478,91,1011
15.86382,91,1012
15.87816,91,1013
15.89373,91,1014
15.90931,91,1015
15.92547,87,1016
15.94113,81,1017
15.95643,76,1018
15.97226,70,1019
15.98802,64,1020
16.00353,58,1021
16.01855,52,1022
16.03388,46,1023
16.04937,40,1024
16.06499,34,1025
16.08047,28,1026
16.09658,22,1027
16.11202,16,1028
16.12752,10,1029
16.14253,4,1030
16.15825,1,1031
16.17394,1,1032
16.19006,5,1033
16.20544,11,1034
16.22056,17,1035
16.23592,23,1036
16.25128,29,1037
16.26643,34,1038
16.28247,40,1039
16.298,46,1040
16.31423,52,1041
16.32985,58,1042
16.34609,63,1043
16.3623,69,1044
16.37851,75,1045
16.39363,81,1046
16.40904,87,1047
16.425,91,1048
16.44114,91,1049
16.45731,91,1050
16.47241,91,1051
16.48768,91,1052
16.50335,91,1053
16.51907,91,1054
16.53472,91,1055
16.55009,84,1056
16.56549,78,1057
16.58141,72,1058
16.59745,66,1059
16.61312,60,1060
16.62823,54,1061
16.64376,48,1062
16.65892,42,1063
16.67452,36,1064
16.6901,30,1065
16.7062,24,1066
16.72192,18,1067
16.73785,12,1068
16.75337,6,1069
16.76906,0,1070
16.78517,0,1071
16.80026,5,1072
16.81561,10,1073
16.831,15,1074
16.84698,21,1075
16.86258,27,1076
16.87838,33,1077
16.89409,39,1078
16.90962,44,1079
16.92662,50,1080
16.94128,56,1081
16.95696,62,1082
16.97338,68,1083
16.98902,73,1084
17.0044,79,1085
17.02002,85,1086
17.03554,91,1087
17.05138,91,1088
17.06751,91,1089
17.08317,91,1090
17.09929,91,1091
17.11457,91,1092
17.12999,91,1093
17.14635,91,1094
17.16238,86,1095
17.17903,80,1096
17.19349,74,1097
17.2099,68,1098
17.22488,62,1099
17.23965,56,1100
17.25522,50,1101
17.27024,44,1102
17.28597,38,1103
17.30229,32,1104
17.31782,26,1105
17.33368,20,1106
17.34966,14,1107
17.36501,8,1108
17.38072,2,1109
17.39651,1,1110
17.41274,1,1111
17.42872,7,1112
17.44448,13,1113
17.46067,19,1114
17.47555,25,1115
17.4912,30,1116
17.50674,36,1117
17.52218,42,1118
17.53858,48,1119
17.55403,54,1120
17.56956,59,1121
17.5852,65,1122
17.60102,71,1123
17.61664,77,1124
17.63269,83,1125
17.64837,88,1126
17.66446,90,1127
17.68085,91,1128
17.6965,91,1129
17.71191,91,1130
17.72806,91,1131
17.74344,91,1132
17.76046,91,1133
17.7755,89,1134
17.79092,82,1135
17.80633,76,1136
17.82248,71,1137
17.83819,65,1138
17.85388,59,1139
17.86961,53,1140
17.88563,47,1141
17.90111,41,1142
17.91709,35,1143
17.9329,29,1144
17.9483,23,1145
17.9645,17,1146
17.98027,11,1147
17.99608,5,1148
18.0107,0,1149
18.02607,1,1150
18.04141,5,1151
18.05655,11,1152
18.07291,17,1153
18.08799,23,1154
18.10425,28,1155
18.12128,34,1156
18.13676,40,1157
18.15239,46,1158
18.16767,51,1159
18.18327,57,1160
18.19903,63,1161
18.21416,69,1162
18.2301,75,1163
18.24564,80,1164
18.26164,86,1165
18.27717,91,1166
18.29259,91,1167
18.30862,91,1168
18.32404,91,1169
18.34025,91,1170
18.35592,91,1171
18.37179,91,1172
18.38779,91,1173
18.4029,85,1174
18.41883,79,1175
18.43483,73,1176
18.44972,67,1177
18.46558,61,1178
18.48058,55,1179
18.49728,49,1180
18.51297,43,1181
18.52928,37,1182
18.54499,31,1183
18.56074,25,1184
18.57657,19,1185
18.59187,13,1186
18.60772,7,1187
18.62316,2,1188
18.63885,0,1189
18.65422,3,1190
18.66965,9,1191
18.68543,14,1192
18.7017,20,1193
18.71674,26,1194
18.73208,31,1195
18.74785,37,1196
18.76326,43,1197
18.77932,49,1198
18.7949,55,1199
18.81093,60,1200
18.82763,66,1201
18.84285,72,1202
18.85874,78,1203
18.87506,84,1204
18.89025,90,1205
18.90601,91,1206
18.92265,91,1207
18.93743,91,1208
18.953,91,1209
18.96913,91,1210
18.98527,91,1211
19.00157,91,1212
19.01786,88,1213
19.03357,82,1214
19.04988,76,1215
19.06506,70,1216
19.0804,64,1217
19.09677,58,1218
19.11299,52,1219
19.12931,46,1220
19.14443,40,1221
19.15969,34,1222
19.17555,28,1223
19.19141,23,1224
19.20691,17,1225
19.22328,10,1226
19.23881,5,1227
19.25418,0,1228
19.26965,1,1229
19.28501,5,1230
19.30044,11,1231
19.31611,17,1232
19.33183,23,1233
19.34778,28,1234
19.36294,34,1235
19.37843,40,1236
19.39449,46,1237
19.40987,52,1238
19.42534,57,1239
19.4413,63,1240
19.45704,69,1241
19.47265,75,1242
19.4892,81,1243
19.50371,86,1244
19.51949,91,1245
19.53549,91,1246
19.55087,91,1247
19.56611,91,1248
19.58337,91,1249
19.59843,91,1250
19.61341,91,1251
19.62922,91,1252
19.64446,84,1253
19.66015,78,1254
19.67551,72,1255
19.69148,66,1256
19.70662,60,1257
19.72227,54,1258
19.73849,48,1259
19.75411,42,1260
19.7693,36,1261
19.78474,30,1262
19.80074,24,1263
19.81644,18,1264
19.83284,12,1265
19.84866,6,1266
19.86417,0,1267
19.88031,0,1268
19.89588,4,1269
19.91126,9,1270
19.92794,14,1271
19.94305,20,1272
19.95862,26,1273
19.97463,32,1274
19.99033,38,1275
20.00587,43,1276
20.02117,49,1277
20.03635,55,1278
20.05198,61,1279
20.06745,67,1280
20.08421,72,1281
20.09907,78,1282
20.11438,84,1283
20.12972,90,1284
20.14558,91,1285
20.16084,91,1286
20.17622,91,1287
20.19162,91,1288
20.20695,91,1289
20.22292,91,1290
20.23825,91,1291
20.25417,86,1292
20.26902,81,1293
20.28458,75,1294
20.30089,69,1295
20.31639,62,1296
20.3319,56,1297
20.34766,51,1298
20.36339,45,1299
20.37873,39,1300
20.39484,33,1301
20.41021,27,1302
20.42574,21,1303
20.44166,15,1304
20.4573,9,1305
20.47481,3,1306
20.48956,1,1307
20.50498,0,1308
20.52064,6,1309
20.53684,12,1310
20.55307,18,1311
20.56862,24,1312
20.58444,29,1313
20.59991,35,1314
20.61533,41,1315
20.63172,47,1316
20.64606,52,1317
20.6621,58,1318
20.67754,64,1319
20.69363,70,1320
20.70875,76,1321
20.72483,81,1322
20.7404,87,1323
20.75647,90,1324
20.77252,91,1325
20.78733,91,1326
20.80305,91,1327
20.81918,91,1328
20.83573,91,1329
20.85051,91,1330
20.86508,90,1331
20.88055,84,1332
20.89642,77,1333
20.91201,71,1334
20.92744,66,1335
20.94327,60,1336
20.95861,54,1337
20.97491,48,1338
20.99089,42,1339
21.00628,36,1340
21.02167,30,1341
21.03697,24,1342
21.05246,18,1343
21.06856,12,1344
21.08512,6,1345
21.10036,0,1346
21.11603,0,1347
21.13148,5,1348
21.14688,10,1349
21.16306,16,1350
21.17719,22,1351
21.19239,27,1352
21.2078,33,1353
21.22322,39,1354
21.23851,45,1355
21.25404,51,1356
21.27107,56,1357
21.28622,62,1358
21.30168,68,1359
21.31732,74,1360
21.33299,80,1361
21.34814,85,1362
21.36372,91,1363
21.37906,91,1364
21.39439,91,1365
21.40978,91,1366
21.42536,91,1367
21.44126,91,1368
21.45662,91,1369
21.47259,91,1370
21.48845,86,1371
21.50387,80,1372
21.52002,74,1373
21.53625,68,1374
21.5519,62,1375
21.56744,56,1376
21.58349,50,1377
21.59892,44,1378
21.61451,38,1379
21.62995,32,1380
21.6459,26,1381
21.66175,20,1382
21.67694,14,1383
21.69194,9,1384
21.70733,3,1385
21.72283,1,1386
21.73832,0,1387
21.7537,6,1388
21.76957,12,1389
21.78508,18,1390
21.80219,24,1391
21.81713,29,1392
21.83269,35,1393
21.84881,41,1394
21.86463,47,1395
21.87968,52,1396
21.89605,58,1397
21.91149,64,1398
21.92672,70,1399
21.94267,76,1400
21.95832,81,1401
21.97374,87,1402
21.98932,90,1403
22.00477,91,1404
22.01993,91,1405
22.03553,91,1406
22.05092,91,1407
22.06603,91,1408
22.08135,91,1409
22.09773,90,1410
22.11394,83,1411
22.12958,77,1412
22.1451,71,1413
22.16102,66,1414
22.17741,60,1415
22.19304,54,1416
22.20883,48,1417
22.22436,42,1418
22.23939,36,1419
22.25452,30,1420
22.27085,24,1421
22.28605,18,1422
22.30208,12,1423
22.31843,6,1424
22.33345,0,1425
22.34868,1,1426
22.36419,5,1427
22.38058,10,1428
22.39571,15,1429
22.41173,21,1430
22.42687,27,1431
22.44265,33,1432
22.45815,39,1433
22.47412,44,1434
22.4895,50,1435
22.50592,56,1436
22.52181,62,1437
22.5374,68,1438
22.55281,74,1439
22.56828,79,1440
22.58458,85,1441
22.59997,91,1442
22.61571,91,1443
22.6318,91,1444
22.64676,91,1445
22.66277,91,1446
22.67922,91,1447
22.69424,91,1448
22.70959,91,1449
22.72507,85,1450
22.74024,80,1451
22.75589,73,1452
22.77193,67,1453
22.78756,61,1454
22.80291,55,1455
22.81846,49,1456
22.83475,44,1457
22.85001,38,1458
22.86537,32,1459
22.88174,26,1460
22.89605,20,1461
22.91108,13,1462
22.92624,8,1463
22.94191,2,1464
22.95706,0,1465
22.9725,3,1466
22.98798,9,1467
23.00405,14,1468
23.01977,20,1469
23.03592,26,1470
23.05182,32,1471
23.06781,37,1472
23.08343,43,1473
23.09978,49,1474
23.11486,55,1475
23.13057,61,1476
23.14701,66,1477
23.163,72,1478
23.17844,78,1479
23.19417,84,1480
23.21023,90,1481
23.22537,91,1482
23.24102,91,1483
23.2564,91,1484
23.27256,91,1485
23.28805,91,1486
23.30317,91,1487
23.31844,91,1488
23.33389,88,1489
23.34992,82,1490
23.36528,76,1491
23.38097,70,1492
23.39667,64,1493
23.41302,58,1494
23.42814,52,1495
23.44345,46,1496
23.4586,40,1497
23.47458,34,1498
23.49036,28,1499
