t,angle,iteration,phase angle
2.18172,87,229,3389.90894
2.18939,90,230,3400.98687
2.20243,91,232,3419.82081
2.21067,91,233,3431.722
2.22205,90,234,3448.15836
2.23003,81,235,3459.68404
2.24303,71,236,3478.4602
2.25138,62,237,3490.52027
2.26387,52,239,3508.55983
2.27209,44,240,3520.43214
2.28343,35,241,3536.81073
2.29239,26,242,3549.75183
2.30455,16,243,3567.31476
2.31305,7,244,3579.59148
2.32482,0,246,3596.59113
2.33281,1,247,3608.13125
2.34578,10,248,3626.86408
2.35401,21,249,3638.75083
2.36525,30,250,3654.98499
2.37423,39,251,3667.95498
2.38642,49,253,3685.56124
2.39878,58,254,3703.41304
2.40745,67,255,3715.93529
2.41913,77,256,3732.80495
2.4274,87,257,3744.74948
2.44001,90,258,3762.96235
2.44841,91,259,3775.09464
2.4604,91,260,3792.41204
2.46848,90,261,3804.08214
2.48042,81,263,3821.32732
2.48912,71,264,3833.89291
2.50139,62,265,3851.61471
2.50951,53,266,3863.34259
2.5219,44,267,3881.23772
2.52982,35,268,3892.67673
2.54158,26,269,3909.66193
2.55061,16,270,3922.70414
2.56247,8,271,3939.83378
2.57035,0,272,3951.21502
2.58236,1,273,3968.5613
2.59101,9,274,3981.05467
2.60379,19,275,3999.51308
2.61208,29,276,4011.48649
2.62439,37,278,4029.26607
2.63218,47,279,4040.51733
2.64448,57,280,4058.28246
2.65261,66,281,4070.02478
2.66525,75,282,4088.28099
2.6733,85,283,4099.90776
2.68506,91,285,4116.89297
2.69374,90,286,4129.42967
2.70592,91,287,4147.02148
2.71451,91,288,4159.42819
2.72674,83,289,4177.09223
2.73414,74,290,4187.78019
2.74775,65,291,4207.43739
2.75537,55,292,4218.44311
2.76683,46,293,4234.99501
2.77485,37,294,4246.57846
2.78815,28,295,4265.78792
2.79632,19,296,4277.58801
2.80869,9,297,4295.45425
2.81672,1,298,4307.05214
2.82921,0,299,4325.0917
2.83744,8,300,4336.97845
2.8491,16,301,4353.81922
2.85711,26,302,4365.38822
2.87011,35,303,4384.16438
2.87845,44,304,4396.21001
2.89011,54,305,4413.05078
2.89788,64,306,4424.27315
2.91064,73,307,4442.70267
2.91865,82,308,4454.27168
2.93061,92,309,4471.54574
2.93968,91,310,4484.64573
2.95142,90,312,4501.60204
2.9602,91,313,4514.28317
2.97205,84,314,4531.39836
2.98062,76,315,4543.77619
2.99289,67,316,4561.49799
3.00085,58,317,4572.99478
3.01347,49,318,4591.2221
3.02163,39,319,4603.00775
3.03388,30,320,4620.70067
3.04546,22,321,4637.4259
3.05379,12,322,4649.45708
3.06665,3,323,4668.03104
3.07487,1,324,4679.90335
3.08622,6,325,4696.29638
3.09521,15,326,4709.28082
3.10764,23,327,4727.23371
3.11695,33,328,4740.68033
3.12805,43,329,4756.71228
3.13608,52,330,4768.31017
3.14802,61,331,4785.55536
3.15602,71,332,4797.10992
3.16893,80,333,4815.75609
3.17731,90,334,4827.85949
3.18956,91,335,4845.55241
3.19716,91,336,4856.52924
3.20977,91,337,4874.74212
3.21821,87,338,4886.93218
3.23058,77,339,4904.79841
3.23846,68,340,4916.17966
3.25096,59,341,4934.23366
3.2592,50,342,4946.13485
3.27146,41,343,4963.84222
3.27954,32,344,4975.51232
3.29122,23,345,4992.38198
3.29917,14,346,5003.86432
3.3123,5,348,5022.82824
3.31979,1,349,5033.6462
3.3329,1,350,5052.58124
3.34129,11,351,5064.69908
3.35336,21,352,5082.13202
3.36155,30,353,5093.961
3.3733,39,355,5110.93176
3.38114,49,356,5122.25523
3.39431,58,357,5141.27693
3.40143,68,358,5151.56049
3.41464,77,359,5170.63995
3.42302,87,360,5182.74336
3.43548,90,361,5200.73958
3.44346,91,362,5212.26526
3.45539,91,363,5229.49599
3.46391,90,364,5241.8016
3.47621,81,365,5259.56674
3.48406,72,366,5270.90465
3.49663,62,367,5289.05975
3.50488,53,368,5300.97539
3.51714,44,369,5318.68275
3.52557,35,370,5330.85837
3.53684,26,371,5347.13586
3.54589,16,372,5360.20695
3.5581,8,373,5377.8421
3.56791,0,374,5392.01088
3.57839,1,375,5407.14735
3.58675,8,376,5419.22187
3.599,17,377,5436.91479
3.6073,28,378,5448.90264
3.61889,37,379,5465.64231
3.6274,46,380,5477.93348
3.63982,56,381,5495.87193
3.64804,65,382,5507.74424
3.66035,74,383,5525.52382
3.6687,84,384,5537.58389
3.68003,91,385,5553.94804
3.68883,90,386,5566.65805
3.7014,91,387,5584.81316
3.71378,91,388,5602.69384
3.72217,83,389,5614.81168
3.73385,74,390,5631.68134
3.74235,65,391,5643.95806
3.75432,55,392,5661.24657
3.76296,46,393,5673.7255
3.77491,37,394,5690.98512
3.78342,28,395,5703.27628
3.79532,19,397,5720.46369
3.80388,9,398,5732.82707
3.82022,1,399,5756.42726
3.82421,0,400,5762.1901
3.83618,8,401,5779.47861
3.84454,16,402,5791.55312
3.85694,26,403,5809.46269
3.86529,36,404,5821.52276
3.87758,45,405,5839.27345
3.88579,54,406,5851.13132
3.89741,64,407,5867.91432
3.90608,73,408,5880.43657
3.91856,82,409,5898.46169
3.92678,92,410,5910.334
3.93842,91,411,5927.14588
3.94617,90,412,5938.33936
3.95916,91,413,5957.10108
3.96775,84,414,5969.50779
3.97959,75,415,5986.60854
3.98818,67,416,5999.01525
4.0002,58,418,6016.37597
4.0087,48,419,6028.65269
4.02044,39,420,6045.60901
4.02891,30,421,6057.8424
4.04168,21,422,6076.28637
4.04954,12,423,6087.63872
4.06162,2,424,6105.08611
4.07015,1,425,6117.40616
4.08239,5,426,6135.08463
4.0906,15,427,6146.9425
4.10273,23,428,6164.4621
4.1109,32,429,6176.2622
4.12327,42,430,6194.12844
4.13141,52,431,6205.8852
4.14352,61,432,6223.37592
4.15199,71,433,6235.60931
4.16409,80,434,6253.08558
4.1725,89,435,6265.23231
4.18466,91,436,6282.79524
4.19273,91,437,6294.4509
4.20488,91,439,6311.99939
4.21355,87,440,6324.52164
4.22489,77,441,6340.90023
4.23386,68,442,6353.85578
4.24625,59,443,6371.75091
4.25442,51,444,6383.551
4.26615,42,445,6400.49288
4.27438,32,446,6412.37963
4.28658,23,447,6430.00033
4.29456,14,448,6441.52601
4.30752,5,449,6460.2444
4.31534,1,450,6471.53898
4.32811,4,451,6489.98294
4.33565,14,452,6500.87312
4.34762,22,454,6518.16163
4.3568,31,455,6531.42048
4.36909,42,456,6549.17118
4.38021,51,457,6565.23202
4.38895,60,458,6577.85537
4.40187,70,459,6596.51599
4.40966,79,460,6607.76724
4.42214,88,461,6625.79235
4.43048,91,462,6637.83798
4.44286,91,463,6655.71866
4.45101,91,464,6667.48987
4.46319,89,465,6685.08169
4.47055,79,466,6695.71188
4.48384,70,467,6714.9069
4.49203,60,468,6726.73588
4.50387,52,469,6743.83663
4.51248,43,470,6756.27222
4.52474,33,471,6773.97959
4.53286,24,472,6785.70746
4.54512,15,473,6803.41483
4.55336,6,474,6815.31602
4.56486,0,476,6831.9257
4.57392,2,477,6845.01124
4.58592,13,478,6862.34308
4.5944,22,479,6874.59092
4.6067,31,480,6892.35605
4.61391,41,481,6902.7696
4.62657,50,482,6921.05469
4.63531,59,483,6933.67805
4.64688,69,484,6950.38883
4.65576,79,485,6963.21439
4.66775,88,486,6980.53179
4.67652,90,487,6993.19848
4.68863,91,488,7010.68919
4.69622,91,489,7021.65158
4.70908,89,490,7040.22553
4.717,78,491,7051.66455
4.7295,69,492,7069.71855
4.73686,60,493,7080.34874
4.75003,51,494,7099.37044
4.75788,43,495,7110.70835
4.7701,33,497,7128.35794
4.77865,24,498,7140.70688
4.79099,15,499,7158.52979
4.79897,6,500,7170.05546
4.81167,1,501,7188.39832
4.81952,2,502,7199.73624
4.83199,13,504,7217.74691
4.84038,22,505,7229.86475
4.85198,31,506,7246.61886
4.86034,40,507,7258.69338
4.87261,50,508,7276.41518
4.881,59,509,7288.53303
4.89266,69,511,7305.3738
4.90159,78,512,7318.27158
4.9137,88,513,7335.76229
4.92204,90,514,7347.80792
4.93446,91,515,7365.74638
4.94201,91,516,7376.65099
4.95474,91,517,7395.03719
4.96215,81,518,7405.7396
4.97521,72,519,7424.60242
4.98756,63,520,7442.43977
4.99577,53,521,7454.29764
5.007,44,522,7470.51735
5.01625,36,523,7483.87731
5.02834,26,524,7501.33914
5.03639,17,525,7512.96591
5.049,8,526,7531.17879
5.05719,0,527,7543.00777
5.06945,0,528,7560.71513
5.07758,8,529,7572.45745
5.08977,18,530,7590.06372
5.09814,28,531,7602.15267
5.10989,37,533,7619.12343
5.11789,46,534,7630.67799
5.13039,56,535,7648.73199
5.13913,66,536,7661.35535
5.15141,75,537,7679.0916
5.15933,85,538,7690.53061
5.17106,91,540,7707.47249
5.17999,90,541,7720.37027
5.19233,91,542,7738.19317
5.20022,91,543,7749.58886
5.21275,83,544,7767.68619
5.22101,74,545,7779.61627
5.23326,65,546,7797.30919
5.2413,56,547,7808.92152
5.25332,46,548,7826.28225
5.26129,37,549,7837.79348
5.27326,29,550,7855.08199
5.28392,20,551,7870.47844
5.29465,10,552,7885.976
5.30272,1,553,7897.63166
5.31472,0,554,7914.9635
5.32347,8,555,7927.6013
5.33506,16,556,7944.34097
5.34364,25,557,7956.73323
5.35615,35,558,7974.80168
5.36374,44,559,7985.76407
5.37567,53,561,8002.9948
5.38489,63,562,8016.31143
5.39688,73,563,8033.62883
5.40538,82,564,8045.90555
5.41738,91,565,8063.23739
5.42559,91,566,8075.09526
5.43783,90,568,8092.77373
5.44629,91,569,8104.99268
5.45765,84,570,8121.40016
5.4667,75,571,8134.47125
5.47912,66,572,8152.40971
5.4871,57,573,8163.93538
5.4992,48,575,8181.41165
5.50778,38,576,8193.80392
5.52005,30,577,8211.52572
5.52821,21,578,8223.31138
5.5403,11,579,8240.7732
5.54818,2,580,8252.15445
5.56099,0,581,8270.65619
5.56859,3,582,8281.63302
5.58134,14,583,8300.0481
5.5897,22,584,8312.12261
5.60187,31,585,8329.69999
5.60972,41,586,8341.0379
5.62221,51,587,8359.07746
5.63017,60,588,8370.57424
5.64299,70,590,8389.09043
5.6509,79,591,8400.515
5.66333,88,592,8418.46789
5.67555,91,593,8436.11748
5.68367,91,594,8447.84536
5.69614,91,595,8465.85603
5.7034,88,596,8476.3418
5.71663,78,597,8495.45015
5.72479,69,598,8507.2358
5.73653,60,600,8524.19212
5.74523,51,601,8536.7577
5.7576,42,602,8554.62394
5.76475,33,603,8564.95083
5.77801,23,604,8584.10251
5.78628,15,605,8596.04704
5.79802,6,607,8613.00336
5.80672,1,608,8625.56894
5.81863,1,609,8642.77079
5.82719,9,610,8655.13417
5.83958,20,611,8673.02929
5.84729,29,612,8684.165
5.85973,38,613,8702.13234
5.86812,47,614,8714.25019
5.88005,57,615,8731.48092
5.88807,66,616,8743.06437
5.90097,76,617,8761.6961
5.90914,86,618,8773.49619
5.92065,90,619,8790.12032
5.9299,90,620,8803.48028
5.94192,91,621,8820.841
5.95008,91,622,8832.62665
5.96236,82,623,8850.3629
5.96983,73,624,8861.15197
5.98287,63,625,8879.98591
5.99111,54,626,8891.8871
6.00297,45,628,8909.01674
6.01153,36,629,8921.38012
6.02381,27,630,8939.11637
6.03189,17,631,8950.78647
6.04428,8,632,8968.6816
6.05228,0,633,8980.23616
6.0646,0,634,8998.03018
6.07304,8,635,9010.22024
6.08474,16,636,9027.11879
6.09335,26,637,9039.55438
6.10576,35,638,9057.47839
6.11368,44,639,9068.91741
6.12634,54,640,9087.2025
6.13418,64,641,9098.52597
6.1465,73,642,9116.31999
6.15492,82,643,9128.48116
6.16665,92,644,9145.42304
6.17514,91,645,9157.68531
6.18764,90,646,9175.73931
6.1958,91,647,9187.52496
6.20803,83,648,9205.189
6.2153,75,649,9215.6892
6.22863,66,650,9234.94199
6.23682,57,651,9246.77097
6.24876,47,652,9264.01615
6.25693,38,653,9275.81625
6.26956,29,654,9294.05801
6.27777,20,655,9305.91588
6.29006,10,656,9323.66657
6.29769,1,657,9334.68673
6.30965,0,658,9351.9608
6.31767,6,659,9363.54424
6.33007,15,660,9381.45381
6.33905,23,661,9394.4238
6.35105,33,662,9411.75564
6.36298,43,663,9428.98638
6.37097,52,664,9440.5265
6.38393,62,665,9459.24489
6.39191,71,666,9470.77056
6.40388,80,667,9488.05907
6.41185,90,668,9499.5703
6.42485,91,669,9518.34646
6.43283,91,670,9529.87213
6.44576,91,671,9548.54719
6.45374,87,672,9560.07287
6.46571,77,673,9577.36138
6.47369,68,674,9588.88705
6.48566,59,675,9606.17556
6.49463,51,676,9619.13111
6.5066,41,677,9636.41962
6.51458,32,678,9647.94529
6.52655,23,679,9665.2338
6.53552,14,680,9678.18936
6.54749,5,681,9695.47787
6.55547,1,682,9707.00354
6.56744,1,683,9724.29205
6.57641,11,684,9737.2476
6.58838,21,685,9754.53611
6.59636,30,686,9766.06178
6.60933,39,687,9784.79461
6.61734,49,688,9796.36362
6.62931,58,689,9813.65213
6.63725,68,690,9825.12003
6.65021,78,691,9843.83842
6.65819,87,692,9855.36409
6.67016,90,693,9872.6526
6.67817,91,694,9884.2216
6.69111,91,695,9902.9111
6.69945,90,696,9914.95673
6.71143,81,697,9932.25969
6.72013,71,698,9944.82527
6.73189,62,699,9961.81047
6.73987,53,700,9973.33615
6.75287,44,701,9992.11231
6.76125,35,702,10004.21571
6.77321,25,703,10021.48978
6.78096,16,704,10032.68326
6.79388,8,705,10051.34387
6.80179,0,706,10062.76844
6.81417,1,707,10080.64912
6.82215,11,708,10092.1748
6.83457,21,709,10110.11325
6.84292,30,710,10122.17332
6.85472,39,711,10139.2163
6.8628,49,712,10150.8864
6.87569,58,713,10169.50369
6.88371,68,714,10181.08714
6.89588,77,715,10198.66451
6.90349,87,716,10209.65579
6.9167,90,718,10228.73525
6.92486,91,719,10240.5209
6.93632,91,720,10257.07281
6.94528,91,721,10270.01392
6.95724,81,722,10287.28799
6.9699,72,723,10305.57308
6.97772,62,724,10316.86766
6.98941,53,725,10333.75176
6.99861,44,726,10347.0395
7.01041,36,727,10364.08248
7.01856,26,728,10375.85369
7.03126,17,729,10394.19655
7.03949,8,730,10406.08331
7.05182,0,731,10423.89177
7.06005,1,732,10435.77852
7.07161,9,733,10452.47486
7.07946,19,734,10463.81278
7.09283,29,735,10483.12333
7.10085,38,736,10494.70678
7.11241,47,737,10511.40312
7.12119,57,738,10524.08425
7.13398,66,739,10542.5571
7.14198,75,740,10554.11166
7.15407,85,741,10571.57349
7.16232,90,742,10583.48913
7.17476,90,743,10601.45647
7.1825,91,744,10612.63551
7.19506,91,746,10630.77617
7.20339,82,747,10642.80735
7.21526,73,748,10659.95143
7.22389,63,749,10672.41591
7.23553,54,750,10689.2278
7.24392,45,751,10701.34564
7.25655,36,752,10719.5874
7.26479,27,753,10731.4886
7.27666,18,754,10748.63268
7.28535,8,755,10761.18382
7.29757,0,756,10778.83341
7.30531,0,757,10790.01245
7.31728,8,758,10807.30096
7.32526,18,759,10818.82663
7.33849,28,760,10837.93499
7.34598,37,761,10848.75294
7.3583,47,762,10866.54696
7.36698,56,763,10879.08366
7.37902,66,764,10896.47328
7.38704,75,765,10908.05672
7.39981,85,767,10926.50069
7.40821,91,768,10938.63298
7.42043,90,769,10956.28257
7.42857,91,770,10968.03933
7.44072,91,771,10985.58782
7.44911,83,772,10997.70566
7.46126,74,774,11015.25415
7.46927,65,775,11026.82316
7.48189,55,776,11045.05047
7.4899,46,777,11056.61948
7.50225,37,778,11074.45683
7.51064,29,779,11086.57467
7.52188,19,780,11102.80883
7.53103,9,781,11116.02436
7.54333,1,782,11133.78949
7.5506,0,783,11144.2897
7.56378,7,784,11163.32584
7.57142,15,785,11174.36044
7.5834,25,786,11191.6634
7.59232,35,787,11204.54673
7.60477,44,789,11222.52852
7.6125,53,790,11233.69311
7.62537,63,791,11252.28151
7.63311,72,792,11263.46054
7.64552,81,793,11281.38456
7.65395,91,794,11293.56017
7.66666,91,796,11311.91748
7.67848,90,797,11328.98934
7.68652,91,798,11340.60168
7.69896,84,799,11358.56902
7.70721,76,800,11370.48466
7.71925,67,801,11387.87427
7.72754,58,802,11399.84768
7.7399,49,803,11417.69948
7.74807,39,804,11429.49957
7.76011,30,805,11446.88918
7.76844,22,806,11458.92037
7.78064,13,807,11476.54107
7.78907,3,808,11488.71669
7.80039,1,809,11505.06639
7.80937,5,810,11518.03639
7.8218,15,811,11535.98928
7.83015,23,812,11548.04936
7.84221,32,813,11565.46786
7.85054,42,814,11577.49904
7.86237,51,815,11594.58535
7.87004,61,816,11605.66328
7.88446,71,817,11626.49038
7.89127,80,818,11636.3262
7.9037,89,820,11654.27909
7.91168,91,821,11665.80477
7.92365,91,822,11683.09328
7.93166,91,823,11694.66228
7.94359,88,824,11711.89302
7.95258,78,825,11724.87745
7.96475,69,827,11742.45483
7.97342,60,828,11754.97708
7.98569,51,829,11772.69889
7.99389,42,830,11784.54231
8.00556,33,831,11801.39753
8.01437,24,832,11814.12199
8.02657,15,833,11831.74269
8.03451,6,834,11843.21059
8.04667,1,835,11860.77352
8.0553,2,836,11873.238
8.06752,12,837,11890.8876
8.07558,22,838,11902.52881
8.08809,30,839,11920.59726
8.09598,40,840,11931.99294
8.10817,50,841,11949.5992
8.11677,59,842,11962.02036
8.12892,68,843,11979.56884
8.13698,78,844,11991.21006
8.14938,87,845,12009.11963
8.15766,90,846,12021.0786
8.17002,91,848,12038.9304
8.17819,91,849,12050.73049
8.19002,90,850,12067.8168
8.19889,81,851,12080.62791
8.21098,71,852,12098.08974
8.21917,62,853,12109.91872
8.23037,52,855,12126.09511
8.23943,44,856,12139.18065
8.2519,35,857,12157.19132
8.25936,25,858,12167.96594
8.27202,16,859,12186.25104
8.28011,7,860,12197.93558
8.29239,0,862,12215.67183
8.30033,1,863,12227.13973
8.31264,8,864,12244.91931
8.32458,18,865,12262.16449
8.33355,28,866,12275.12004
8.34557,37,867,12292.48077
8.35351,46,868,12303.94867
8.36638,56,869,12322.53707
8.37465,65,870,12334.4816
8.38696,75,871,12352.26118
8.39516,84,872,12364.1046
8.40713,91,873,12381.39311
8.41574,90,874,12393.82871
8.42804,91,875,12411.59384
8.43602,91,876,12423.11952
8.44845,83,877,12441.07241
8.45673,74,878,12453.03138
8.46854,65,879,12470.0888
8.47652,56,880,12481.61448
8.48915,47,881,12499.85624
8.49782,38,882,12512.37849
8.50972,29,883,12529.5659
8.51723,20,884,12540.41274
8.53039,10,885,12559.41999
8.5386,1,886,12571.27786
8.55,0,887,12587.74311
8.55887,7,888,12600.55423
8.57137,15,890,12618.60823
8.57936,24,891,12630.14834
8.59165,34,892,12647.89904
8.59997,43,893,12659.91578
8.61199,52,894,12677.27651
8.62053,62,895,12689.611
8.63197,72,896,12706.13402
8.64079,81,897,12718.87292
8.65337,91,898,12737.04247
8.66152,91,899,12748.81368
8.67347,90,900,12766.0733
8.6819,91,901,12778.24892
8.69472,85,902,12796.7651
8.7024,76,903,12807.85748
8.71429,67,904,12825.03044
8.72226,58,905,12836.54167
8.73521,49,906,12855.24562
8.74361,40,907,12867.3779
8.75499,31,908,12883.81427
8.76344,22,909,12896.01877
8.77617,13,910,12914.40496
8.78432,3,911,12926.17617
8.79669,1,912,12944.04241
8.8039,2,913,12954.45596
8.81738,13,914,12973.92539
8.82535,22,915,12985.43662
8.8374,31,916,13002.84068
8.84553,41,917,13014.583
8.85812,50,918,13032.76699
8.86595,59,919,13044.07601
8.87846,69,920,13062.14446
8.88647,79,921,13073.71346
8.89896,88,923,13091.75302
8.90728,90,924,13103.76976
8.91926,91,925,13121.07271
8.92763,91,926,13133.16167
8.94012,88,927,13151.20123
8.95147,78,928,13167.59426
8.96049,69,929,13180.62203
8.97277,60,930,13198.35828
8.98098,51,931,13210.21614
8.99322,42,932,13227.89462
9.00057,32,933,13238.51037
9.01372,23,934,13257.50318
9.02173,15,935,13269.07218
9.03401,6,936,13286.80843
9.04213,1,937,13298.53631
9.05458,1,939,13316.51809
9.06267,11,940,13328.20264
9.0752,21,941,13346.29997
9.08283,30,942,13357.32013
9.09516,39,943,13375.1286
9.10382,49,944,13387.63641
9.11579,58,945,13404.92492
9.12369,68,946,13416.33505
9.13658,77,947,13434.95233
9.14444,87,948,13446.30469
9.15711,90,949,13464.60422
9.16425,91,950,13474.91667
9.17716,91,951,13493.56284
9.18568,91,952,13505.86845
9.19735,82,953,13522.72366
9.20537,72,954,13534.30711
9.21852,63,955,13553.29992
9.2263,53,956,13564.53672
9.23866,44,957,13582.38852
9.24718,36,958,13594.69413
9.25927,27,960,13612.15596
9.26768,17,961,13624.30269
9.27986,8,962,13641.8945
9.28799,0,963,13653.63683
9.30042,0,964,13671.58972
9.30861,8,965,13683.4187
9.3198,17,967,13699.58064
9.32877,27,968,13712.5362
9.34074,36,969,13729.82471
9.34874,45,970,13741.37927
9.36126,55,971,13759.46215
9.36924,65,972,13770.98783
9.38223,74,973,13789.74954
9.39055,83,974,13801.76628
9.4025,92,975,13819.02591
9.41094,90,976,13831.21597
9.42334,91,977,13849.12554
9.43067,91,978,13859.7124
9.44351,83,979,13878.25747
9.45209,74,980,13890.64974
9.46428,65,981,13908.256
9.47249,56,982,13920.11387
9.48374,46,983,13936.36247
9.49276,37,984,13949.39023
9.50546,29,985,13967.7331
9.51329,19,986,13979.04212
9.52568,10,988,13996.93725
9.53388,1,989,14008.78067
9.54595,0,990,14026.21361
9.55431,8,991,14038.28813
9.56616,16,992,14055.40332
9.57417,26,993,14066.97232
9.58713,36,994,14085.69071
9.59465,45,995,14096.552
9.6068,54,996,14114.10048
